id,tweet,fake,real
4162,retracte <smile> hydroxychloroquine chloroquine without macrolide treatment covid <number> multinational registry analysis - the lancet <url>,1,0
4163,president donald trump tried buy vaccine developed germany .,1,0
4164,about <number> % patients number + co vid number required hospitalization low mortality . <url>,0,1
4165,"labour's <user> calls targeted expansion co vid number job retention scheme warning "" a tsunami job losses "" . the pm says govt looking "" massive package "" investment jobs including £ <number> bn kickstart fund . pm qs <url> <url>",0,1
4166,new reported cases rose <number> today highest number week . <url>,0,1
4167,audio clips doctor works argentina's important lab testing coronavirus .,1,0
4168,rural health partners : be sure join webinar tomorrow <number> pm et updated co vid number guidance public health practitioners healthcare providers others working protect health rural communities . register here : <url> . <url>,0,1
4169,"the federal government ? <repeat> preparing mobilize national guard , ? <repeat> � ? <repeat> dispatch across us military ? <repeat> � ? <repeat> announce nationwide <number> week quarantine citizens ? <repeat> �",1,0
4170,"we know bharat biotech already human trial corona vaccine . dr v k srinivas , vice president bharat biotech taken first corona vaccine clinical trial said first person india take vaccine develop team . we salute",1,0
4171,face masks become compulsory bar staff shop workers waiters taxi drivers effort combat rise coronavirus cases england prime minister announced <url>,0,1
4172,you see states report well florida's new record high <number> new cases dwarfs even <number> + cases reported texas . <url>,0,1
4173,we rapidly increasing number frontline workers trained respond co vid number <number> states & fct in last three weeks trained <number> health workers focusing infection prevention control take responsibility <url>,0,1
4174,"the coronavirus "" muy interesante "" spanish-language magazine talked <number> current one .",1,0
4175,the latest cdc co vid view report shows percentage people testing positive co vid number decreased nationally last week . however two regions ( central mountain ) saw increases measure covid <number> activity . learn more : <url> . <url>,0,1
4176,for case travelled pakistan <number> people identified follow including flight . of <number> people tested ( who already tested part managed isolation protocols ) <number> negative test results date,0,1
4177,a study found probability pcr tests detect virus changes significantly course illness . the study found proportion false-negatives highest symptoms appear lowest <number> days symptoms appear . <url>,0,1
4178,video shows muslim women spitting plastic bags throwing houses spread coronavirus .,1,0
4179,sweden refused fight coronavirus .,1,0
4180,"a video clip indian prime minister narendra modi admitting covid <number> pandemic "" a soldier god "" admits erred "" assaulting "" muslims country .",1,0
4181,our daily update published . states reported <number> k tests <number> k cases <number> deaths . <url>,0,1
4182,wearing cloth face covering correctly help prevent spread co vid number others . when go essential trips follow “ do ’ s ” . if child remember age <number> wear face covering . see <url> . <url>,0,1
4183,the world far invested usd <number> trillion keeping economies moving . investing covax facility fastest way end co vid number pandemic ensure sustainable economic recovery . - <user>,0,1
4184,“ equitable access key consideration public health systems rebuilt wake covid <number> … <user> <url>,0,1
4185,new local restrictions announced northeast england - including <number> pm curfew bars pubs ban people mixing others outside household . get story here : <url> <url>,0,1
4186,there <number> people linked community cluster remain auckland quarantine facility includes <number> people tested positive covid <number> household contacts .,0,1
4187,says <number> % covid <number> cases ? <repeat> are totally harmless ? <repeat> �,1,0
4188,one methodological note re : hospitalization data . states reporting two fundamentally unlike statistics : current hospitalizations / icu admissions cumulative hospitalizations / icu admissions . we also incomplete reporting overall here .,0,1
4189,ok final decision — after tortuous discussion — is commit new california data cases deaths relying <user> press conferences outcome data . we've left negative pending tests intact state provides update .,0,1
4190,"if new coronavirus exposed temperature <number> <number> ? c killed , live hot regions . also drinking hot water sun exposure trick staying away ice cream cold food advised .",1,0
4191,"sir ed davey calls government apologise "" gross incompetence testing tracing clear communications "" asks plan risk losing job . the pm says plan "" keep economy moving "" whilst "" suppressing r "" <url>",0,1
4192,bill gates wrote letter says coronavirus “ spiritual purpose ” “ a great corrector ” .,1,0
4193,reports curfew could imposed london combat covid <number> denied downing street today . follow coronavirus latest updates 👇 <url>,0,1
4194,study competitive athletes hints lasting covid <number> heart damage though results preliminary screening may necessary . <url>,0,1
4195,publication : co vid number coronavirus vo italy ➡ ️ <number> % asymptomatic infections across <number> surveys ➡ ️ no difference viral load symptomatic vs asymptomatic infections ➡ ️ mean serial interval <number> days ➡ ️ lockdown suppressed sars cov number transmission 🔰 full report <url> <url>,0,1
4196,managed isolation nz : new zealand safely welcoming kiwis home keeping communities protected covid <number> all people arriving nz must stay managed isolation quarantine facility least <number> days & test negative covid <number> returning home . <url>,0,1
4197,white house press secretary kayleigh mcenany said donald trump never downplayed coronavirus . that's hard argue said — tape — did . pants fire . <url>,1,0
4198,if must gather worship mosque today take preventive measures protect & loved ones . remember come contact infected people symptoms mosque . wear face mask & share personal items . take responsibility <url>,0,1
4199,our daily update published . we ’ ve tracked <number> million tests <number> k yesterday fewest since april <number> note track tests state reports . for details see : <url> <url>,0,1
